game_seed,winner,total_rounds_played,avg_score_per_round,scoring_routes_count,avg_route_length,pct_routes_stopped_by_hop_limit,collision_count_per_round,interference_plays,ack_plays,broadcast_plays,broadcast_score_rate,ack_steal_rate,seed_utilization_rate,dead_rounds_count,turn_pct_extending_vs_starting,score_p0,score_p1,score_p2,score_p3
191664964,P1,1,1200.0,2,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.5,0,1200,0,0
1662057958,P2,5,140.0,1,3.0,0.0,1.8,1,1,1,1.0,0.0,0.0,4,0.222,0,0,700,0
1405681632,P3,2,350.0,1,2.0,0.0,2.0,0,1,1,0.0,0.0,0.0,1,0.25,0,0,0,700
942484272,P3,5,120.0,2,2.5,0.0,1.4,1,2,3,0.333,0.0,0.0,4,0.286,0,0,0,600
929893138,P3,2,50.0,1,2.0,0.0,2.0,0,1,0,0.0,0.0,0.0,1,0.429,0,0,0,100
1843824993,P3,1,500.0,1,2.0,0.0,2.0,0,0,0,0.0,0.0,0.0,0,0.25,0,0,0,500
184566854,P3,1,200.0,1,3.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,200
1497586439,P0,2,50.0,1,2.0,0.0,1.5,0,1,0,0.0,0.0,0.0,1,0.143,100,0,0,0
432652533,P1,1,1900.0,2,2.0,0.0,1.0,0,1,1,1.0,0.0,0.0,0,0.4,0,1400,0,500
202244314,P3,1,800.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.5,200,0,0,600
1130604998,P2,1,700.0,2,2.0,0.0,1.0,0,2,0,0.0,0.0,0.0,0,0.5,200,0,500,0
2095133046,P3,3,400.0,2,2.0,0.0,2.0,2,1,0,0.0,0.0,0.0,2,0.333,0,500,0,700
1580016184,P3,1,100.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.333,0,0,0,100
1634535063,P2,1,400.0,2,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.333,0,0,400,0
1540770720,P0,1,200.0,2,2.0,0.0,1.0,1,2,0,0.0,0.0,0.0,0,0.5,100,0,100,0
1688060241,P1,1,1200.0,2,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.429,0,1200,0,0
1102145673,P2,1,700.0,1,2.0,0.0,1.0,0,1,2,0.0,0.0,0.0,0,0.25,0,0,700,0
275121931,P2,4,300.0,2,3.0,0.0,1.5,1,3,0,0.0,0.0,0.0,3,0.429,0,0,1200,0
1803345591,P3,1,300.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,0,0.25,0,0,0,300
967196436,P3,2,200.0,2,2.5,0.0,1.5,1,1,0,0.0,0.0,0.0,1,0.333,0,0,0,400
1074497556,P3,2,150.0,1,2.0,0.0,2.0,1,1,0,0.0,0.0,0.0,1,0.143,0,0,0,300
796282693,P2,1,1000.0,2,2.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0.4,0,0,1000,0
392022359,P3,1,300.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.5,0,0,0,300
1990212659,P1,1,700.0,1,2.0,0.0,1.0,1,1,0,0.0,0.0,0.0,0,0.2,0,700,0,0
1678403331,P3,1,100.0,1,3.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.4,0,0,0,100
1382689816,P1,4,325.0,2,2.0,0.0,1.75,1,3,2,0.5,0.0,0.0,3,0.267,0,1000,0,300
864178267,P3,1,300.0,1,3.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0.5,0,0,0,300
1766867110,P2,3,66.67,1,2.0,0.0,1.667,1,1,1,0.0,0.0,0.0,2,0.083,0,0,200,0
1171300113,P3,3,466.67,2,2.5,0.0,2.0,0,1,1,0.0,0.0,0.0,2,0.333,0,0,0,1400
952224741,P1,2,300.0,2,2.0,0.0,1.5,1,1,1,0.0,0.0,0.0,1,0.25,0,400,0,200
967354525,P3,1,100.0,1,2.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0,0.5,0,0,0,100
487991439,P1,1,600.0,2,2.0,0.0,1.0,1,1,1,1.0,0.0,0.0,0,0.4,0,400,0,200
197860369,P1,2,400.0,2,2.0,0.0,1.0,1,2,0,0.0,0.0,0.0,1,0.333,0,800,0,0
1190961761,P2,2,250.0,1,2.0,0.0,2.0,1,1,1,1.0,0.0,0.0,1,0.375,0,0,500,0
1906728919,P1,1,100.0,1,2.0,0.0,1.0,1,1,1,0.0,0.0,0.0,0,0.4,0,100,0,0
137046513,P3,2,150.0,1,2.0,0.0,1.5,2,3,1,0.0,0.0,0.0,1,0.167,0,0,0,300
1843166519,P2,5,80.0,1,2.0,0.0,1.8,2,1,0,0.0,0.0,0.0,4,0.333,0,0,400,0
1777324408,P1,1,1000.0,2,2.5,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0.5,0,1000,0,0
594336918,P1,1,2000.0,3,2.0,0.0,0.0,1,2,0,0.0,0.0,0.0,0,0.5,0,1400,0,600
1356488968,P1,2,50.0,1,2.0,0.0,1.0,0,0,0,0.0,0.0,0.0,1,0.125,0,100,0,0
354826746,P3,1,1400.0,2,2.5,0.0,1.0,0,1,1,0.0,0.0,0.0,0,0.429,0,0,0,1400
